src,news,Date,Scores,news_text
Investing.com,CPI,2024-01-10,0.333333,"A lot is riding on tomorrows US consumer
inflation report
for December for markets, which are pricing in relatively upbeat news.Quite a lot of the stock markets upbeat profile recently is closely linked to forecasts that the worst has passed for inflation, which leaves room for the Federal Reserve to start cutting interest rates.In that case, the market has a green light to reprice equity prices up, which its been doing to no trivial degree in recent months.Meanwhile, US Treasury yields have fallen recently, largely for the same reason. Tomorrows CPI report will provide a reality check on the rosy assumptions of late.Economists expect a bit of a mixed bag. For the year-over-year headline data, consumer inflation is projected to tick up to 3.2% from 3.1% in November.Thats still well below the recent trend, but the Feds 2% inflation target appears set to remain elusive for the immediate horizon.The sticky headline data will be offset by expectations for softer
core CPI
reading, which strips out food and energy in a bid to estimate a more reliable measure of the trend.This estimate of pricing pressure is on track to ease to 3.8% year-over-year in December. If correct, this crucial measure of inflation will dip below 4% for the first time in nearly three years.Nonetheless, Vanguards senior international economist says that Prices continue to fall at a rapid clip vs. the start of 2023, but Andrew Patterson doesnt expect that the Feds 2% target will arrive until late this year at the earliest.Pattersons outlook aligns with CapitalSpectator.coms econometric forecast for core CPI, based on a proprietary ensemble model. By the end of 2024, this estimate of year-over-year inflation is projected to slide to just over 2%, based on the point forecast.The case for expecting ongoing disinflation also looks persuasive via a set of alternative measures of pricing pressure (for a list, see p. 3 of this sample issue of The US Inflation Trend Chartbook, a companion newsletter for subscribers to The US Business Cycle Risk Report).In the chart below, the sliding trend remains intact and looks set to persist for the near term.For another perspective, consider how the bias compares in the chart above. In the next chart below, theres a clear downside bias for the monthly changes in the year-over-year data points.Although the numbers suggest more progress lies ahead in the battle to tame inflation, the potential for upside surprises can never be ruled out, particularly in the short term.But looking through the noise that could muddy the waters for any given month, the disinflation trend remains on track, even if thats not always obvious for anyone CPI update.Sam Bullard, managing director and chief economist for Wells Fargos corporate and investment banking group"
Investing.com,"Dollar resumes recovery, bitcoin awaits ETF decision",2024-01-10,0.444444,
Investing.com,Bulls Need Goldilocks Soft-Landing Scenario to Keep Reining Supreme,2024-01-10,0.666667,"Market narratives have been around for ages. However, the internet and, more recently, social media allow narratives to spread much quicker. Accordingly, they have become more frequent and potent market forces.Following economic data, corporate earnings, politics, global affairs, and many other factors are still crucial for investors.Equally important, especially over short periods, is identifying which narrative(s) most heavily impact markets.Todays popular narrative is a growing consensus for the Fed to engineer a soft landing and a Goldilocks economy. Its worth appreciating the Fed and Jerome Powell, purposely or not, started the narrative.As the fiscal stimulus that drove above-average economic growth in the post-pandemic era exits the system and monetary policy remains very tight, economists and investors wonder what comes next.The scenario rapidly gaining in popularity is the Goldilocks narrative.In case you forgot, Goldilocks and The Three Bears start with Papa, Mama, and Baby Bear leaving their house for a walk while their porridge cools.Goldilocks enters their home and tastes the three bowls of porridge. Papas is too hot, and Mamas is too cold. Baby Bears is just right. She also finds Babys chair and bed are just right, not too hard or soft. Goldilocks prefers things just right.Like the tale, a Goldilocks economic scenario is a slowdown to more sustainable growth rates. Such does not involve a recession or high inflation. For most asset markets, its a dream scenario.Regardless of what you or I think, markets are currently taking their cue from Goldilocks, at least until the next narrative takes charge.On November 1, 2023, the Fed hinted that the Goldilocks era is in view. Per our Commentary following the meeting"
Investing.com,"Gold Remains Above 2,020; EUR/USD Consolidates Above 1.09000",2024-01-10,0.333333,"The gold (XAU) price rose above 2,040 on Tuesday but later lost most of its gains and finished the day essentially unchanged.The metals market was relatively quiet yesterday as investors remained cautious ahead of tomorrow's US Consumer Price Index (CPI) report. Overall, the sentiment on gold has turned bearish lately in response to the less dovish Federal Open Market Committee (FOMC) minutes and also due to the better-than-expected nonfarm payroll (NFP) report. However, the short-term bearish trend in
XAU/USD
doesn't seem to be strong. The crucial fundamental factormarket expectations of interest rate cutsstill favours gold. Traders price in a rather high probability of the first interest rate cut from the Federal Reserve (Fed) in March and expect 140 basis points (bps) worth of rate cuts by the end of December. Furthermore, the latest comments from Fed officials were more dovish than hawkish. Fed Governor Michelle Bowman stated on Monday that the US central bank's monetary policy seems 'sufficiently restrictive'.XAU/USD was falling during the Asian and early European trading sessions. Today, there are no important macroeconomic releases scheduled. Still, traders should pay attention to the upcoming speech by FOMC member John Williams at 8"
Investing.com,US Economy Experiences the Weakest Growth Since 1990s,2024-01-10,0.333333,"The World Bank said yesterday that it expects growth to fall to 2.2% for the period that includes 2020 and 2024 and thats the slowest 5-year period since 1990-1994. The slowing global growth expectations somehow keep the global yields subdued, but at 4% yield, the US
10-year
bond is expensive and may not have much upside potential left unless fresh data points at softening activity, and ideally a further weakness in consumer prices.The
S&P 500
and
Nasdaq
consolidate a touch below the December high  and both very close to their ATH. The uncertainty and the lack of clear direction will likely be on the menu until the US inflation report is released tomorrow. In case of a soft, and ideally a softer-than-expected report, the rally in both stock and bonds could carry on. Otherwise, profit-taking is perhaps whats best at the actual levels.On the individual level, the Boeing (NYSE"
Yahoo Finance,"Robert Kiyosaki, 'Rich Dad, Poor Dad' Author, Says",2024-01-10,0.666667,"""Rich Dad Poor Dad"" author
Robert Kiyosaki
presents a compelling view on financial literacy that distinguishes the wealthy from the less affluent. His key principle is that the rich do not work for money in the conventional sense. Instead, they focus on acquiring assets and building wealth through strategic investments and business ventures.In a
TikTok post
from December 2022, Kiyosaki emphasized this concept in an interview, saying, If you read Rich Dad, Poor Dad, rich dads lesson No. 1  rich dont work for money. He went on to say, The people that are being screwed today are the poor middle class because they work for money.He said he believes that the rich are adept at navigating economic challenges, seeing them as opportunities to acquire undervalued assets and invest in innovation. In contrast, those in poverty often exacerbate their situation by incurring more debt.Kiyosakis philosophy centers around the idea of working to learn, not just to earn. He argues that true financial success comes from developing financial intelligence, a mindset that helped him transition from an employee to an entrepreneur. This shift in focus from earning a paycheck to acquiring knowledge and skills is pivotal in achieving financial freedom.Don't Miss"
Yahoo Finance,1 Fantastic Dividend Stock Yielding 6.5% That Passive Income Investors Can Buy Hand Over Fist in 2024,2024-01-10,0.555556,"Fool.com contributor Parkev Tatevosian describes all the reasons this dividend stock is a good fit for passive income investors.*Stock prices used were the afternoon prices of Jan. 7, 2024. The video was published on Jan. 9, 2024.Should you invest $1,000 in AT&T right now?Before you buy stock in AT&T, consider this"
Yahoo Finance,Important Tax Changes to Know Before You File in 2024,2024-01-10,0.333333,"If there's one thing you can depend on when it comes to taxes, it's that at least some of the rules, exemptions and deductions are sure to change every year. This year was no exception, as many things have changed for
2023 taxes being filed by April 2024
. So before you start pulling together the return you'll be filing in 2024, make sure you're up-to-date on current tax laws.Do you have questions about tax planning?
Speak with a financial advisor who serves your area today
.Deadlines for Filing Returns and ExtensionsTax filing day in 2024
falls on Monday, April 15.For residents of Maine and Massachusetts, theres some extra time available to file. If you live in either of these states, youll have until April 17 to file, as April 15 and April 16 are both state holidays.If you
file for a tax extension
, the deadline for both individual and self-employed filers is October 15. However, an extension gives you more time to file, not more time to pay. You'll still need to make at least an estimated tax payment by April 15 or face significant penalties.Tax Season' vs. Tax Year'"
Yahoo Finance,2 No-Brainer Growth Stocks Down 59% and 82% to Buy Right Now for Less Than $20,2024-01-10,0.555556,"For long-term investors, backing stocks with the potential to benefit from massive trends can be a path to incredible performance. Companies in the early stages of capitalizing on big shifts can often see big valuation swings, but those who back the right businesses at the right times open the door for market-crushing performance.Growth stocks have rallied over the last year, but investors still have opportunities to build positions in emerging category leaders that trade at big discounts. With that in mind, read on for a look at two top stocks that can be purchased for under $20 per share.1. PalantirPalantir
(NYSE"
Yahoo Finance,This Surefire Index Fund Recommended by Warren Buffett Could Help Make You a Millionaire,2024-01-10,0.555556,"Becoming a stock market millionaire is a lofty goal, but it's attainable -- with the right investments.There's not necessarily a right or wrong way to invest. If you're willing to put in the time and research involved in investing in individual stocks, you can build a personalized portfolio fit for your needs. But if you want a no-fuss investment that can make you a lot of money with next to no effort, an index fund may be a better fit.There are plenty of index funds to choose from, but there's one that comes highly recommended by Warren Buffett and has a long track record of success. While it may not be the flashiest investment out there, it's safe, reliable, and could potentially help you reach millionaire status.A Warren Buffett-approved investmentOne of the most dependable funds out there is an
S&P 500
index fund, and two come highly recommended by Buffett. Through his holding company
Berkshire Hathaway
, he owns two S&P 500 funds"
Yahoo Finance,Cathie Wood's Biggest Bets,2024-01-10,0.555556,"Ark Invest CEO Cathie Wood has made quite the name for herself among growth investors. In fact, her name has become synonymous with a high-risk, high-reward approach to investing. Wood weights holdings in her firm's exchange-traded funds (
ETFs
) heavily toward innovative companies with the potential to deliver explosive returns. Lately, this approach is paying off big-time.The share price for Wood's flagship
Ark Innovation ETF
(NYSEMKT"
Yahoo Finance,"Jeff Bezos Made Over $7.9 Million An Hour Every Hour In 2023  In Under 13 Minutes, He Brought In The Equivalent Of What The Typical Person Earns In A Lifetime",2024-01-10,0.555556,"Amazon.com Inc. Founder Jeff Bezos, a key figure in modern business, saw a
massive increase in his net worth
from $107 billion in early 2023 to $177 billion a year later, marking a $70 billion gain, according to Fortune. This equates to an increase of $191,780,822 per day or about $7,990,868 per hour.To put this into perspective, Bezos earns the equivalent of the median lifetime earnings of a typical U.S. worker 
$1.7 million in 2023
 in approximately 0.21 hours or about 12.76 minutes. In other words, what an average worker earns over an entire career, Bezos earns in just under 13 minutes.Don't Miss"
Yahoo Finance,Massive News for Palantir Stock Investors!,2024-01-10,0.555556,"Fool.com contributor Parkev Tatevosian highlights a huge change to his
Palantir
(NYSE"
Yahoo Finance,"The S&P 500 might leap 10% to a record high this year - but plunging interest rates could spell trouble for stocks, Wharton professor Jeremy Siegel says",2024-01-09,0.555556,"Jeremy Siegel.
Getty ImagesThe S&P 500 could jump 10% to a record 5,200 points this year, Jeremy Siegel says.
The ""Wizard of Wharton"" says the Fed's willingness to cut rates is more important than doing so.
Siegel warns that a flurry of cuts might signal a recession that could pull down stocks.The S&P 500 could surge by 10% to a record high of 5,200 points this year  and plunging interest rates could spell trouble for stocks, Jeremy Siegel says.The retired finance professor known as the ""Wizard of Wharton"" said the US economy is growing at a ""Goldilocks pace"" in his
WisdomTree commentary
this week. It's not expanding quickly enough to scare the Federal Reserve into cooling it down, but it's still strong enough to fuel growth in corporate earnings and shore up stocks, he said.""If real economic growth stays strong, the Fed could keep rates exactly where they are, and we could have strong equity markets,"" he said. The rosy economic backdrop could underpin an 8% to 10% rise in the S&P 500 this year, and push smaller-cap value stocks up 15% given their depressed valuations, he added.The Fed has raised its benchmark interest rate from nearly zero to north of 5% since early 2022, in an effort to wrestle historic inflation back to its 2% target. Steeper borrowing costs can temper price growth by discouraging spending, investing, and hiring, but they can also sap demand so much that the economy shrinks and a recession takes hold.Siegel disagreed with the idea that the Fed needs to slash rates aggressively this year for stocks to perform well. The key thing is that Fed Chair Jerome Powell has signaled he's ready to reverse some of the central bank's hikes if the economy weakens, he said.""That willingness to cut is more important than having the cut,"" he
told CNBC
on Monday. ""Honestly, I would love the economy to keep on chugging along, and if it chugs along at 5% fed funds, that's not bad for stocks.""Story continuesThe author of ""Stocks for the Long Run"" said he expected the Fed to lower rates as inflation cools further  a prospect he hailed as ""a real positive for the market going forward."" Yet he noted that a flurry of cuts could indicate a sharp economic slowdown that spooks consumers and investors and hits company earnings.""One has to realize big rate cuts might mean a real slowdown and recession,"" he said. ""Well, the stock market doesn't want that.""Siegel
has been bullish on stock and the economy for a while
. In December, he suggested that house prices could rise by 5% to 10% this year, inflation might slow to around 2.5%, the risk of recession was below 50%, and the Fed might cut rates by five or six times to below 4%.Read the original article on
Business Insider"
Yahoo Finance,Forget Nvidia,2024-01-10,0.555556,"Tech stocks soared last year as excitement over burgeoning industries like artificial intelligence (AI) and cloud computing made Wall Street bullish. The
Nasdaq-100 Technology Sector
index rose 67% throughout 2023, significantly improving from the year before when it plunged 40%. And the market has shown no signs of slowing, making 2024 an excellent time to expand your position in tech.Nvidia
was one of the biggest winners last year as it snapped up a majority market share in AI chips. Its stock is up 230% year over year, making it an attractive option for investing in AI and tech in general. However, some tech stocks were slightly overlooked last year and could offer more value than the chipmaker.So, forget Nvidia. Here are two tech stocks to buy instead.1. AlphabetAs the home of potent brands like Google, Android, and YouTube, it's impossible to deny
Alphabet
's
(NASDAQ"
Yahoo Finance,CBOE filings show spot bitcoin ETFs slated to begin trading on Thursday,2024-01-10,0.555556,"(Reuters) - Multiple issuers' spot bitcoin exchange-traded funds (ETFs) will begin trading on Thursday, the Cboe exchange said on Wednesday.Among the ETFs listed for trading were Ark 21Shares Bitcoin ETF, Franklin Bitcoin ETF, WisdomTree Bitcoin Fund and Invesco Galaxy Bitcoin ETF.The move marks a watershed moment for the industry and paves the way for a new vehicle to allow investors to get exposure to crypto, without directly owning the currency.Bitcoin has gained more than 70% in recent months on the expectation ETFs for the asset would be approved.Cboe and the SEC did not immediately respond to requests for comment.(Reporting by Manya Saini and Niket Nishant in Bengaluru; Editing by Maju Samuel)"
Yahoo Finance,Do I really need supplemental insurance (Medigap) with Medicare?,2024-01-09,0.333333,"About 41% of Original Medicare beneficiaries had
Medicare Supplement Insurance
, or Medigap, in 2021, according to a February 2023 report summarizing enrollment data from AHIP, a national health insurance trade association. For the other 59%, Medicare has some gaps that could be costly.There are many gaps in Medicare that a beneficiary has to pay if they dont have a Medigap, Kelli Jo Greiner, Minnesota State Health Insurance Assistance Program director, said in an email. This can add up to be thousands of dollars per year.While its not mandatory, you might want to purchase a Medigap policy to fill some of the gaps in Medicare Part A and/or Part B. (Medigap doesnt work with Medicare Advantage policies.)DEDUCTIBLESMedicare Part A has a deductible of $1,632 in 2024, which you owe before Medicare starts to pay for inpatient hospital care.Just one hospital stay, youre going to be paying that $1,632 deductible  so, really fast, your costs can add up, says Joanne Giardini-Russell, CEO of Giardini Medicare, an independent insurance agency.Most Medigap plans cover the Part A deductible. And plans with premiums below $136 per month could put you ahead based on that benefit alone.(New Medicare members cant buy Medigap plans that cover Part Bs relatively smaller deductible of $240 in 2024, so youd still owe that amount out of pocket.)COINSURANCE AND COPAYSAfter youve met your deductible, there are out-of-pocket costs for many Medicare services. For example, you pay a 20% coinsurance for most medically necessary outpatient services covered by Part B.Medicare Part A copays kick in after your 60th day in the hospital. They start at $408 per day in 2024 and get more expensive for longer stays.All Medigap policies include at least some coverage for Part A and Part B coinsurance and copays. If you use a lot of health care, that coverage could mean big out-of-pocket savings.OUT-OF-POCKET LIMITSUnlike many other kinds of insurance, Medicare Part A and Part B dont have maximum out-of-pocket caps. Theres no limit on what you could owe as copays and coinsurance add up.Story continuesOriginal Medicare without Medigap would be perilous because we need Medigap for the out-of-pocket limit, Michael Dayoub, a certified financial planner in Savannah, Georgia, said in an email.Buying a Medigap policy is one way to put a cap on your yearly costs. Paying more upfront for premiums could pay off by limiting your future out-of-pocket spending.IS MEDIGAP WORTH THE COST?You can expect to pay $100-$150 per month or more for the most popular Medigap plan, Plan G, when you sign up at age 65. And premiums can go up based on plan type, age, location and sometimes health status.Thats a significant added expense  so is it worth it?Giardini-Russell compares Medigap to car insurance, which you pay for each month, even though you hope not to need it. It comes down a lot of times to the psychology and peace of mind, she says. Are you willing to pay $150 per month for peace of mind?We tend to hear from beneficiaries that they are very satisfied with their policy, Greiner said. Medigap is worth it if you can afford to pay the Medigap premiums along with your premiums for Medicare Part B and a Medicare Part D prescription drug plan, according to Greiner.If Medigap isnt affordable, you might want to look into programs that can help with Medicare costs, such as Medicare Savings Programs and Extra Help subsidies.People who cant afford Medigap premiums could also consider Medicare Advantage, according to Dayoub. Medicare Advantage plans are bundled alternatives to Original Medicare sold by private insurance companies. They have out-of-pocket limits, but there are trade-offs to consider, such as limited provider networks.ENROLLMENT TIME LIMITSThe best and easiest time to buy a Medigap policy is right as youre turning 65. Your six-month Medigap open enrollment period starts when youre 65 and enrolled in Medicare Part B.During this period, insurance companies cant use medical underwriting to charge you more or deny coverage based on your health or medical history. After that, it can be more expensive or even impossible to get a Medigap policy.So if you want to buy in for peace of mind, dont miss your best chance. You can compare options on Medicare.gov, shop online or work with an agent or broker to find the best policy for you.______________________________This article was provided to The Associated Press by the personal finance website NerdWallet. Alex Rosenberg is a writer at NerdWallet. Email"
Yahoo Finance,Fisker Is Solving Its Biggest Problem. Is the Stock Finally a Buy?,2024-01-10,0.666667,"Electric vehicle startup
Fisker
(NYSE"
Yahoo Finance,Battery Metal Price Plunge Is Closing Mines and StallingDeals,2024-01-09,0.222222,"(Bloomberg) -- A meltdown in some of the most-hyped energy-transition metals is wreaking havoc across the mining world, stalling projects, scuppering deals and triggering a scramble for cash that promises to reverberate through the industry for years.Most Read from BloombergSEC X Account Compromised to Falsely Say Bitcoin ETFs Approved
US and Allies Met Secretly With Ukraine on Peace Plan
BlackRock Cuts 3% of Global Workforce, Citing Dramatic Industry Shifts
IPhone Survives 16,000-Foot Fall, Helps Steer Jet-Panel Hunt
Chinese Billionaire Is Second-Biggest Foreign Owner of US LandLithium  the ultra-light metal used in electric-vehicle batteries  has plunged more than 80% from a late-2022 record, as the market whiplashed from shortage fears to a mountain of surplus inventories. Nickel and cobalt have also tumbled, weighed down by an influx of new production amid concerns that the shift to EVs may not be as smooth and quick as predicted.Its a dramatic reversal from the ebullience of recent years that sent prices soaring and sparked a rush by some of the auto industrys biggest players to secure future supply. Now, carmakers are getting cold feet and abandoning deal discussions, according to mining investment bankers and industry executives. The low prices are making it harder for mine builders to raise money from more traditional sources as well, at a time when the industry is also grappling with rampant inflation driving up the cost to build new projects.Chemaf Resources Ltd. last year put itself up for sale after a slump in the cobalt price left it struggling to finish key projects in the Democratic Republic of Congo, and London-based Horizonte Minerals Plc scaled back work on its Brazilian nickel mine as it searches for funds to complete construction, and announced an emergency $20 million financing late last year.Junior producers have been particularly hard hit. Australias Core Lithium Ltd. said last week it would halt mining operations at its Grants open pit mine until conditions improve, warning of a writedown, while nickel miner Panoramic Resources Ltd. is suspending its flagship mine after entering voluntary administration late last year when it failed to find a buyer or partner.Story continuesThe turmoil is likely to have long-term ramifications for supply, and stands in stark contrast to the growing emphasis by governments on securing future access to critical minerals.Building new mines takes years and sometimes decades, and stalled projects can often be hard to restart. And while most crucial battery markets are now in surplus, shortages are already forecast toward the end of the decade as the greening of the economy accelerates.In the case of lithium  a once-tiny commodity market that has been catapulted into the global spotlight due to its vital role in EV batteries  the extreme boom and bust of the last few years shows the difficulties in trying to forecast future supply-demand balances and prices, for both producers and their investors.Theres nothing magical about EV input markets like lithium and cobalt"
Yahoo Finance,"With the fake Bitcoin ETF approval, Gary Gensler created his own worst nightmare",2024-01-10,0.333333,"ProofofStateis the Wednesday editionofFortune Crypto where Leo Schwartz delivers insider insights on policy and regulation.Sometimes I struggle to find a meme to feature at the bottom of this newsletter. Today was not one of those days.After weeks of frenzied reporting and anticipation, everyone seemed to settle on Wednesday as the finish line for the great Bitcoin ETF scramble, with Gary Gensler's SEC likely approving someif not allof the applications for the long-awaited financial vehicle at the close of markets.We were all taken by surprise when the SEC Twitter/X account instead
posted yesterday
at 4"
Yahoo Finance,3 High-Yielding Dividend Stocks to Buy in 2024 (and 1 to Avoid),2024-01-10,0.555556,"The average dividend stock in the
S&P 500
yields just 1.5%.
That's a fairly modest payout that isn't hard to beat. The danger with high-yielding dividend stocks, however, is that sometimes it can be hard to tell which payouts are safe and sustainable and which ones are too risky to invest in.Below are three stocks with high yields that are good buys, followed by one that investors are better off steering clear of.1. Realty Income"
Yahoo Finance,2 Magnificent Artificial Intelligence (AI) Growth Stocks Down More than 50% to Buy in 2024,2024-01-10,0.555556,"Enthusiasm for the potential of artificial intelligence (AI) has helped push many companies, including
Nvidia
and
Microsoft
, to new valuation highs, and there's a very good chance that this potentially incredible new tech trend will power even more gains for these tech titans. But not all AI-related stocks hit new highs in 2023 and there are still some leading AI players that trade at huge discounts compared to their previous peaks.If you're looking to add AI stocks with explosive potential to your portfolio, read on to see why two Motley Fool contributors think you should invest in these top companies while they're stock prices are still down more than 50% from their respective highs.Palantir is the leading provider of AI services to corporations and institutionsParkev
Tatevosian"
Yahoo Finance,"The housing market is heading for the affordability of 2 years ago, Morgan Stanley says. Heres why its home price forecast is unchanged",2024-01-09,0.555556,"Morgan Stanleys home price outlook is unchanged, but it does see something new in affordability, after a painful year for most homebuyers, as mortgage rates bit in a way they havent
since the 1980s
. James Egan, the banks co-head of U.S. securities products research, crunched the data on mortgage rates falling from their recent 8% peak to the 6% range, and sees affordability improving as early as next month to a point unseen since February 2021, which was less than halfway through the pandemic housing boom.This is needed since home prices have once again broken through to a new record high, the note said. Egan and his team cited data showing Octobers year-over-year increase of 4.8%. The catch, they say, is that mortgage rates decreased more than 50 basis points in December and close to 70 basis points the prior month. The average 30-year fixed mortgage rate is sitting at 6.8%much lower than Octobers 23-year high, but more than double the 3% range that put a floor under the pandemic era housing boom.Mortgage rates will also support Morgan Stanleys forecast from November, which sees prices mildly declining through 2024. While home prices continue to climb, as these lower rates filter through our affordability calculations the pace of deterioration has slowed to its most benign levels since 2Q21, the banks strategists wrote. If rates were to hold at these levels, [year-over-year] affordability could improve as soon as next monthwhich would be the first time this has been the case since February 2021.It is our expectation of increases here that has us continuing to expect a mild decrease in home prices in 2024 despite improved affordability and the growth in sales, the strategists wrote. In late November, the investment bank
forecast
a 3% drop in nationwide home prices through this year.If current mortgage rates were to hold, the strategists added, the monthly mortgage payment on a median-priced home would be $185 lower than Morgan Stanleys existing metric. That would bring the average monthly payment to its lowest level since April. Nonetheless, affordability has already improved some.Story continuesThe bank found that pending home sales and mortgage purchase applications remain soft, but the pace of their decline has moderated significantly, the note read, citing a 15% year-over-year decline in purchase applications and a 5% decline in pending home sales last month. But the investment bank predicts sales to increase this year, with existing-home sales jumping 2.5% year over year, and new-home sales 7.5%.While a faster improvement in affordability than we expected introduces upside risk to our forecastswe expect the absolute levels of affordability and inventory to keep growth from accelerating too quickly, they wrote.Existing-home sales
retreated to their slowest pace in more than a decadelargely a result of the lock-in effect, which refers to homeowners refusing to sell their homes for fear of losing their low mortgage rates. More than 90% of conventional borrowers have a mortgage rate less than or equal to 6%; nearly 87% have a rate less than or equal to 5%; almost 75% have a rate less than or equal to 4%, according to Morgan Stanley.However, the lock-in effect seems to be showing signs of easing, as existing-home sales rose in November after five consecutive monthly declines. Theyre still down more than 7% on an annual basis, and new-home sales are only up more than 1% year over year. But it is expected that supply will increase this year. For-sale inventory was virtually unchanged, in December, following seven consecutive months of declines. Months of supply, which refers to the number of months it would take for all the current homes for sale on the market to sell, has also increased to its highest level since May 2020, the note said.This story was originally featured on
Fortune.com"
Yahoo Finance,Elon Musk blames SEC for fake Bitcoin tweet blunder,2024-01-10,0.666667,"Elon Musk previously clashed with the SEC over his own use of Twitter in a case that saw the regulator accuse him of fraud 2018Elon Musks Twitter has blamed a security lapse by a Wall Street regulator for a hack of its social media account by bitcoin scammers.Late on Tuesday night, the Securities and Exchange Commission (SEC)s Twitter account shared a message claiming it had approved a Bitcoin exchange traded fund (ETF), a type of investment that would track
the value of the cryptocurrency
.The price of Bitcoin briefly spiked on the news, before the SEC swiftly disavowed the statement and said its account had been compromised.In a post on Twitter, which was shared by Mr Musk, the company said the breach was not the result of any lapses in its systems but the SECs fault for failing to turn on extra security features.It said"
Yahoo Finance,History Says 2024 Will Be Great for the Nasdaq. Here's 1 Artificial Intelligence (AI) Stock-Split Stock to Buy Hand Over Fist.,2024-01-10,0.666667,"It's safe to say that artificial intelligence (AI) was one of the biggest investment themes of 2023. Technology stocks ripped to all-time highs with the
Nasdaq Composite
increasing 43% on the year.Some of the most prominent winners were the ""
Magnificent Seven
"" -- a moniker that includes megacap tech companies
Microsoft
,
Alphabet
,
Amazon
(NASDAQ"
Yahoo Finance,CFA Level I Pass Rate Drops to 35%,2024-01-10,0.333333,"(Bloomberg) -- The pass rate for the first level of the chartered financial analyst exam fell further below its historic average, another sign that test-takers are still dealing with pandemic-related disruptions that became common after the Covid-19 outbreak.Most Read from BloombergSECs X Account Hacked to Falsely Say Bitcoin ETF Approved
Amazons Twitch to Cut 500 Employees, About 35% of Staff
Bottled Water Contains More Plastic Particles Than Previously Thought
Boeing CEO Fights Back Tears and Admits Our Mistake in 737 AddressIn November, 35% of candidates passed the Level I test, down from 37% for those who sat for the exam in August and 39% in May, the CFA Institute said Tuesday. Thats the lowest pass rate since 2021, when results hit record lows across all levels of the CFA exam as performance was hurt by the pandemic. Its also below the 40% average for the past decade, according to the institute.Though rates were starting to trend back toward historic averages, the latest results show the impact of those disruptions hasnt subsided completely. The institute continues to attribute the Level I pass-rate decline to test-taking deferrals, encouraging candidates to stay on schedule when possible.Prior exam deferrals impacted results for many candidates again, Chris Wiese, managing director for education at the institute, said in a statement. Some Level I candidates choose to defer their exams, and this continues to impact the overall pass rate.Almost 29,000 candidates sat for the Level I exam in November, which was administered at 480 testing centers around the world. Historically, the institute offered the exam on paper, but transitioned to computer-based testing during the pandemic.Those who took Level II of the exam in November are scheduled to receive their results next week, the institute said.Most Read from Bloomberg BusinessweekTropical Underworld"
Yahoo Finance,What's Going On With AMC Entertainment Stock?,2024-01-10,0.666667,"AMC Entertainment Holdings, Inc.
(NYSE"
Yahoo Finance,Citigroup discloses billions in one-time charges and reserves ahead of earnings report Friday,2024-01-10,0.333333,"Citigroup (
C
) is in the middle of a complicated restructuring. It made it clear Wednesday that its fourth-quarter earnings report Friday will be complicated, too.The giant New York-based bank said in a regulatory document it will take more than $3 billion in one-time reserves and expenses as part of those fourth-quarter results.They include everything from a $1.3 billion reserve build for currency exposure in Argentina and Russia to $780 million in charges related to severance costs and other aspects of a wide-ranging restructuring of the bank led by CEO Jane Fraser.Citigroup CEO Jane Fraser. REUTERS/Elizabeth Frantz
(REUTERS / Reuters)It will also report a charge of $1.7 billion to pay a special assessment to the Federal Deposit Insurance Corporation.Other big banks will also be weighed down by similar FDIC assessments, which were used to cover the $18 billion in losses to the FDICs insurance fund from the failures of Silicon Valley Bank and Signature Bank last March.Citigroup had previously estimated this amount would be $1.65 billion.The disclosures Wednesday did not include full fourth-quarter results, so it is not yet how much of a hit these charges and expenses will apply to the bank's bottom line. Its stock fell more than 1% in after hours trading following the release.In a blog post Citigroup CFO Mark Mason said ""the items we disclosed today do not change our strategy.""He added that while we rarely provide information about the results of the quarter in advance of scheduled earnings announcement dates, we thought this was a prudent step in our commitment to building credibility and being transparent.""Citigroup is paring back its ambitions as it tries to revive its stock price and remove decades of bloat. Fraser is trying to focus the company on serving big, multinational corporations, shed what isn't profitable, and operate more efficiently.She is exiting the municipal bond business and pulling back from consumer banking in various parts of the world, with plans to exit 14 consumer franchises in Asia, Europe, the Middle East, Africa, and Mexico.Story continuesShe is also cutting jobs and reorganizing business lines as part of an internal restructuring that Fraser has called the ""most consequential"" change to how Citigroup operates in nearly two decades.Wells Fargo analyst Mike Mayo, a longtime critic of the bank during its more challenging years, has made Citi its top bank stock pick for 2024. Mayo expects the banks stock to double over the next three years as it journeys towards profitability.""I hate some of the company but I love the stock,"" Mayo told Yahoo Finance recently. ""I think what I hate is going to become less bad,"" he added.Click here for in-depth analysis of the latest stock market news and events moving stock prices
.Read the latest financial and business news from Yahoo Finance"
Yahoo Finance,"With Trumps tax cuts expiring, taxes could increase for most Americans after next year. Heres how to plan ahead",2024-01-10,0.333333,"For the past few years, American taxpayers have lived under a time-limited reprieve in their federal tax burden thanks to legislation passed at the end of 2017.At the end of 2025, though, time runs out. Unless the federal government extends the cuts, the majority of Americans will see their taxes increase in 2026.The potential tax hike is, quite literally, by design. Some history"
Yahoo Finance,1 Spectacular Dividend Stock Down 47% to Buy Hand Over Fist for Passive Income Investors,2024-01-10,0.555556,"Fool.com contributor Parkev Tatevosian describes why capital investment made to this company's asset base can propel it forward.*Stock prices used were the afternoon prices of Jan. 8, 2024. The video was published on Jan. 10, 2024.Should you invest $1,000 in Target right now?Before you buy stock in Target, consider this"
