src,news,Date,Scores,news_text
Yahoo Finance,2 EV Stocks You Can Buy Right Now Before They Surge,2024-01-15,0.555556,"Right now, the automotive industry is on the cusp of huge change. Electric vehicle (EV) market share in the U.S. is nearing 8%, which is roughly around the level when a technology transitions from early adopters to mainstream customers.If you're looking for stocks positioned to ride the wave of transition to EVs, both
Rivian Automotive
(NASDAQ"
Yahoo Finance,2 Stocks I'll Be Adding to My Retirement Account in January,2024-01-15,0.555556,"I add money to my retirement account each month. That gives me the cash to increase my existing positions and add new ones to my portfolio. However, since I already own more than 100 stocks, I must have a very high conviction about a new company to bring it into the fold.ADP
(NASDAQ"
Yahoo Finance,Bitcoin's ETF hangover saddles the token with its worst streak in a month,2024-01-15,0.333333,"(Bloomberg)  Bitcoin posted its worst streak in about a month as the fanfare over new US exchange-traded funds for the largest digital asset subsided.Most Read from BloombergUS Economy Set for Another Cash Boost If Congress Backs Tax Deal
Apple to Shutter 121-Person San Diego AI Team in Reorganization
Biden Says US Doesnt Support Taiwan Independence After Vote
Taiwan Markets Mixed as Election Result Seen to Force CompromiseThe token swung between gains and losses to trade little changed at $42,655 as of 1"
Yahoo Finance,"Forget Solana, This Cryptocurrency Is Poised for an Incredible Run in 2024",2024-01-15,0.555556,"After rising by more than 900% last year,
Solana
(CRYPTO"
Yahoo Finance,Atos CEO Quits After Three-Month Stint Over Strategy Dispute,2024-01-15,0.333333,"(Bloomberg) -- Atos SE appointed Paul Saleh to replace Yves Bernaert as chief executive officer, following a disagreement between the board and the outgoing leader on a turnaround strategy for the embattled technology company.Most Read from BloombergUS Economy Set for Another Cash Boost If Congress Backs Tax Deal
Apple to Shutter 121-Person San Diego AI Team in Reorganization
Biden Says US Doesnt Support Taiwan Independence After Vote
Taiwan Election Fails to Cheer Markets as Focus Turns to PolicyBernaert joined Atos in October from Accenture Plc to oversee the groups turnaround, including refinancing, but said he decided to leave due to a difference of opinion on the governance to adjust and execute on his plans, according to company statement Monday.Shares fell as much as 18% on Monday in Paris, while its bonds also plunged. The companys 750 million ($821 million) unsecured notes due in May next year plummeted 15 cents on the euro to 53 cents, the most since November 2018 according to data compiled by Bloomberg.Atos has faced a series of setbacks and governance changes in recent years as it attempts to split up its operations ahead of more than 2 billion in debt repayments in the coming two years.The company is in discussions to sell its legacy Tech Foundations unit to Czech billionaire Daniel Kretinskys EPEI. It resumed talking to Airbus SE about a potential sale of its big data and cybersecurity business, Atos announced earlier this month. Shares have fallen 68% over the last year.Atos also said it expects free cash flow in the second half of 2023 to miss its target by about 100 million, but still plans to hit its full-year financial targets.Saleh, Atoss fifth CEO in less than two-and-a-half years, was previously the companys chief financial officer.Elie Girard resigned as CEO in October 2021 and was followed by Rodolphe Belmer, Nourdine Bihmane and Bernaert.Jacques-Franois de Prest, who joins from automotive repair company Mobivia SA and has previously held senior finance roles at Vodafone Group Plc and Millicom International Cellular SA, will take over as CFO.Story continuesThe potential sale to Kretinskys EPEI has hit some roadblocks following management changes and since French lawmakers raised national security concerns about a foreign investor becoming a major shareholder in a business with government defense contracts. The parties are now renegotiating the terms of the deal.On Sunday, Le Figaro reported that Atos chairman Jean-Pierre Mustier was weighing asking a commercial court to appoint a so-called mandataire ad hoc to assist him in refinancing negotiations with the groups banks. Atos said Monday that it had not filed a request to appoint a mandataire ad hoc.In early January, the IT company said it was considering other ways to raise cash including further asset sales that would far exceed an earlier target of 400 million. It has started talks with its banks to secure their commitment to maintain financing, and provide refinancing where necessary.--With assistance from Irene Garca Prez.(Updates with bonds and additional context starting in third paragraph.)Most Read from Bloomberg BusinessweekHow AI Replaced the Metaverse as Zuckerbergs Top Priority
Trumponomics 2.0"
Yahoo Finance,Canoo's Warning-Sign Move That Might Lead to a Big Payday for Investors,2024-01-14,0.555556,"A lot of investors following
Canoo
(NASDAQ"
Yahoo Finance,Cathie Wood Thinks This Magnificent Artificial Intelligence (AI) Stock-Split Stock Could Surge 777%,2024-01-15,0.555556,"One of the most visible big-name investors on Wall Street is Ark Invest CEO
Cathie Wood
. Wood invests in many areas of emerging technology including artificial intelligence (AI) and genomics.But perhaps Wood's most bullish stance revolves around electric vehicle (EV) company
Tesla
(NASDAQ"
Yahoo Finance,"We're 63, Have $1.5 Million in IRAs and Will Receive $4,500 Monthly From Social Security. What's Our Retirement Budget?",2024-01-15,0.444444,"As you make your retirement budget, it's important to keep two issues in mind. First, understand your needs  what budget will you need to pay your bills, and what budget will you want to afford your lifestyle? And second, understand your capacity  what income can your portfolio comfortably and reliably generate for you?Your retirement budget will lie at the intersection of these numbers, where your capacity meets your needs. In this case, lets assume you have a two-person household. As the question states, you have $4,500 per month in Social Security benefits and a $1.5 million IRA balance. Here are a few things to consider as you prepare for building this retirement budget.Do you have questions about retirement planning?
Speak with a financial advisor today
.Step 1"
Yahoo Finance,This High-Yield Dividend Stock Is Down Nearly 50% but Is a Screaming Buy Right Now for Investors Seeking Passive Income,2024-01-15,0.555556,What do you think when you see a product for sale at a steep discount to its past price range? Most people would probably give one of two answers
Yahoo Finance,"After Surging 50.8% in 2023, Does This Top Vanguard ETF Have More Room to Run in 2024?",2024-01-15,0.555556,"2023 was the year of megacap tech stocks. The
Vanguard Mega Cap Growth ETF
(NYSEMKT"
Yahoo Finance,Almost Half of Warren Buffett-Led Berkshire Hathaway's $358 Billion Portfolio Is Invested in Only 1 Stock,2024-01-15,0.555556,"Given Warren Buffett's world-famous reputation as one of the greatest investors ever, it's no surprise that individual investors look at his company's
public equities portfolio to find stock market inspiration.Take a peek at Berkshire Hathaway's massive $358 billion portfolio, and you'll quickly realize
Apple
(NASDAQ"
Yahoo Finance,Will the Next Bitcoin Halving Be Another Hype Cycle?,2024-01-15,0.666667,"Now that spot bitcoin exchange-traded funds (ETFs) are live in the U.S., market watchers are looking for the next potentially bullish event to drive cryptocurrency gains. Following the U.S. Security and Exchange Commissions (SEC) long-awaited decision to approve these financial products, bitcoin ETFs have simultaneously overperformed and underwhelmed expectations  representing the pluses and minuses of a market driven by hype.This is an excerpt from The Node newsletter, a daily roundup of the most pivotal crypto news on CoinDesk and beyond. You can subscribe to get the full
newsletter here
.The top three bitcoin ETFs have seen well over
half a billion dollars
worth of capital inflows (not counting Grayscales $22 billion fund, which was converted over from the existing GBTC trust and has seen sizable outflows), signifying the significant customer demand for traditional on-ramps into bitcoin [BTC]. In the weeks leading up to the date of approval, Wednesday, Jan. 10, bitcoin rallied to a recent high of ~$48,000.Many analysts and traders are now hoping the
upcoming bitcoin halving
 when the rate of new bitcoins issued to network validators (aka miners) is slashed  could be a similar catalyst for crypto prices. There is a longstanding debate whether these programmatically triggered events that occur once every four years are
priced in.The approval of bitcoin ETFs last week may give some indication of whats to come for the next bitcoin hype cycle. The listing of 11 new bitcoin funds was a clear moment to sell, at least in hindsight, and bitcoin has since sagged ~12% to $42,250 today. It remains too early to say whether bitcoin ETFs will draw in
billions of new dollars and investors
, a prediction that hangs on actual demand for bitcoin.See also"
Yahoo Finance,Musk Wants Greater Control of Tesla Before Building Its AI,2024-01-16,0.333333,"(Bloomberg) -- Elon Musk said he would rather build AI products outside of Tesla Inc. if he doesnt have 25% voting control, suggesting the billionaire may prefer a bigger stake in the worlds most valuable electric vehicle maker.Most Read from BloombergUS Merchant Vessel Struck as Shippers Told to Avoid Red Sea
US Economy Set for Another Cash Boost If Congress Backs Tax Deal
Apple to Pull Blood-Oxygen Tool From Watches to Avoid US Ban If Appeal Fails
Stocks Slip as Officials Push Back on Easing Bets"
Yahoo Finance,Toy manufacturers' shift from China is no child's play,2024-01-15,0.333333,"By Richa NaiduLONDON (Reuters) - Toy makers grappling with surging costs in China are finding no easy options when it comes to shifting production to cheaper centres elsewhere.Six years ago, monopoly maker Hasbro approached Indian durable goods and aerospace supplier Aequs to sub-contract.""They said if you can get into toy manufacturing, now we're looking to shift millions of dollars worth of product from China to India,"" Rohit Hegde, Aequs' head of consumer verticals, told Reuters. ""We said"
Yahoo Finance,"This Stock Is Down 96%, and One Wall Street Analyst Thinks It Could Gain 226% in 2024",2024-01-15,0.555556,"The market is holding steady in 2024 following a heady 2023. That may be thanks to investor enthusiasm at the prospect of interest rates falling year and many companies reporting positive business trends. In the meantime, you still have the opportunity to find bargain stocks before they take off.Peloton Interactive
(NASDAQ"
Yahoo Finance,4 Fantastic Dividend King Stocks to Buy in 2024,2024-01-15,0.555556,"In this video, I will be talking about four dividend-paying companies that you might want to add to your portfolio. All four companies have increased their dividends for at least 50 consecutive years. Dividend stocks can provide stability during rough times like today. I chose a mix of companies in different industries that could provide significant upside for long-term investors.*Stock prices used were from the trading day of Jan. 12, 2024. The video was published on Jan. 14, 2024.Should you invest $1,000 in Coca-Cola right now?Before you buy stock in Coca-Cola, consider this"
Yahoo Finance,"2 Incredible Artificial Intelligence (AI) Growth Stocks to Buy in 2024 Before They Rocket 101% and 182% Higher, According to 2 Wall Street Analysts",2024-01-15,0.555556,"Artificial intelligence (AI) went viral in 2023 and took the stock market along for the ride. The tech-heavy
Nasdaq Composite
helped lead the charge, soaring 43% last year. Stocks that are focused on advances in generative AI booked some of the most notable gains, and it appears that trend could continue in 2024.The accelerating adoption of
generative AI
brings with it the promise of significant productivity gains. By automating certain processes, these algorithms can help make workers more productive. Its uses include generating updates from meetings, creating slide shows from existing documents, summarizing emails and drafting responses, and writing and debugging computer code.No one knows for sure how lucrative AI will ultimately be, but estimates are eye-opening. Projections from
Morgan Stanley
and
Goldman Sachs
estimate the economic impact at $6 trillion and $7 trillion, respectively, by the end of this decade.With that as a backdrop, here are two stocks investors should consider buying before they rocket 101% and 182% (or more) over the coming year, according to select Wall Street analysts.Image source"
Yahoo Finance,I'm Passing on Pfizer Stock in 2024. Here's Why.,2024-01-15,0.666667,"One of the most important companies during the peak of the COVID-19 pandemic was pharmaceutical giant
Pfizer
(NYSE"
Yahoo Finance,Is Nio Stock a Buy Now?,2024-01-15,0.555556,"Nio
(NYSE"
Yahoo Finance,"TSMC's Q4 profit to slide 23%, focus on rebounding demand this year",2024-01-16,0.555556,"TAIPEI (Reuters) - Taiwan Semiconductor Manufacturing Co Ltd is expected to report a 23% drop in fourth-quarter profit on Thursday, but analysts predict better growth this year on the back of rebounding demand.The likely decline in profit also reflects a strong performance in 2022, when the company, whose customers include Apple and Nvidia, was still riding high on pent-up post-pandemic demand.The world's largest contract chipmaker is set to report net profit of T$226.4 billion ($7.21 billion) for the October to December period - its third straight quarter of profit decline, according to an LSEG SmartEstimate drawn from 20 analysts. SmartEstimates give greater weighting to forecasts from analysts who are more consistently accurate.That compares to the year-earlier net profit of T$295.9 billion.Revenue in the final three months of last year came in at T$625.5 billion ($20.10 billion), according to Reuters calculations from TSMC data released last week, compared with $19.93 billion in the year-earlier period, but that still beat both the company's and market's expectations.Global demand for semiconductors began to weaken in the second half of 2022, but analysts say inventories at smartphone and computer makers are running down and restocking demand is expected to pick up.Given that, much of Thursday's focus will be on TSMC's outlook for this year.Fubon Securities analysts said that having previously expressed concern for TSMC's first quarter outlook, they now believed Apple wafer demand remains ""steady in the short term"".""Although there will be seasonal slowdown in 1Q24, which is widely known by the market, we have not seen additional order cuts.""KGI Securities analysts said they expected first quarter sales to outperform typical slow season seasonality and that for the full year it saw mid-20% top-line growth in U.S. dollar terms due to demand recovery and silicon content driven by 5G and high performance computing applications.Story continuesThe AI boom has helped drive up the price of shares in Asia's most valuable company, with TSMC's Taipei-listed stock having surged 32% in 2023, compared with a 27% gain for the broader market.TSMC is due to report at 0600 GMT on Thursday.($1 = 31.4220 Taiwan dollars)(Reporting by Ben Blanchard; Editing by Christopher Cushing)"
Yahoo Finance,3 Growth Stocks That Could Go Parabolic in 2024,2024-01-15,0.555556,"The year 2023 was a great one for large cap growth stocks, which outperformed the rest of the market by a wide margin. However, the opposite was true for most small to mid-cap innovation companies, which struggled to raise capital amid a tight monetary and risk-averse environment.But things could change in 2024. The Federal Reserve is expected to lower interest rates this year, which may create a compelling buying opportunity for investors who are willing to take on more risk and invest in early stage innovation companies.Image Source"
Yahoo Finance,Why a Chinese court's landmark decision recognising the copyright for an AI-generated image benefits creators in this nascent field,2024-01-15,0.444444,"A Chinese court's decision recognising the copyright of an image generated via
artificial intelligence
(AI) aims to encourage such creations and provide a boost to this nascent industry, according to the judge who made the landmark ruling.In the first judgment of its kind in mainland China
, the Beijing Internet Court last November ruled that a picture, generated via the text-to-image software Stable Diffusion, should be considered an artwork under the protection of copyright laws, because of the ""originality"" and intellectual input of its human creator.Assigning generative AI content a legal status under certain conditions in this case is aimed at encouraging people to create with new tools, presiding judge Zhu Ge said last week at a lecture that was first reported on Monday by Chinese online news outlet The Paper.Do you have questions about the biggest topics and trends from around the world? Get the answers with
SCMP Knowledge
, our new platform of curated content with explainers, FAQs, analyses and infographics brought to you by our award-winning team.""If no content created with AI models can be considered artwork, this would deal a blow to the industry,"" Zhu was quoted as saying in the report.The original artificial intelligence-generated image of an Asian lady, left, was at the centre of an intellectual property dispute adjudicated by the Beijing Internet Court on November 27, 2023. To the right of the picture are three images generated during the process of creating the final one that was the subject of infringement. Photo"
Yahoo Finance,3 Stocks in This $2 Trillion Industry Can Help Make You Rich,2024-01-15,0.555556,"The global oil industry produces about 30 billion barrels per year. Current prices put its size at about $2 trillion in revenue. That's double the size of the top 10 metals markets combined.The oil patch has made a lot of people rich. However, you don't have to be a
wildcat driller
to strike it rich in the oil industry. Many
oil stocks
have enriched their investors over the years.HF Sinclair
(NYSE"
Yahoo Finance,China Skeptics Are Gearing Up for a Sudden Rebound in Stocks,2024-01-15,0.666667,"(Bloomberg) -- The China stock rout has run so deep and long that even some of the skeptics are preparing for at least a short-term bounce.Most Read from BloombergUS Merchant Vessel Struck as Shippers Told to Avoid Red Sea
US Economy Set for Another Cash Boost If Congress Backs Tax Deal
Apple to Pull Blood-Oxygen Tool From Watches to Avoid US Ban If Appeal Fails
Stocks Slip as Officials Push Back on Easing Bets"
Yahoo Finance,Why Medical Property Trust's Stock Crashed 55% in 2023,2024-01-15,0.333333,"Shares of
Medical Properties Trust
(NYSE"
Yahoo Finance,Could AMD Become the Next Nvidia?,2024-01-15,0.555556,"Nvidia
captivated Wall Street last year as its business exploded amid a boom in artificial intelligence (AI). Its stock is up 224% year over year alongside soaring earnings. Increased interest in AI caused a spike in demand for graphics processing units (GPUs), with Nvidia best positioned to supply its hardware to the entire market.The chipmaker likely has plenty of room left to run. However, explosive growth over the last 12 months has made it a slightly expensive investment option. As a result, many investors are now on the hunt for the ""next Nvidia"" -- a company with the infrastructure to meet rising chip demand and deliver significant gains similarly.Advanced Micro Devices
(NASDAQ"
Yahoo Finance,2 Top Stocks to Buy in 2024 That Could Make You a Fortune,2024-01-15,0.555556,"Well-chosen growth stocks could help you earn a tidy sum in the stock market. Here are two promising companies that are particularly attractive investments today.1. Archer AviationTechnology that once resided only in the realm of science fiction is quickly becoming a reality.
Archer Aviation
(NYSE"
Yahoo Finance,1 No-Brainer Warren Buffett Artificial Intelligence (AI) Growth Stock Still Down 51% to Buy Hand Over Fist in 2024,2024-01-15,0.555556,"Artificial intelligence (AI) is poised to be this century's most revolutionary technology trend and deliver incredible wins for investors who back the right companies. On the other hand, this exciting new technology shift is also still in its infancy, and investing in the space comes with risk.When it comes to balancing risk and delivering big rewards, arguably no one is better than
Berkshire Hathaway
CEO Warren Buffett. So, if you're looking for AI investment plays that are backed by high-quality businesses, taking some inspiration from the Oracle of Omaha could be a great move.With that in mind, read on to see why investing in
Snowflake
(NYSE"
Investing.com,The Ninja Price Increase - Shrinkflation,2024-01-16,0.666667,"By Mike Maharrey,
Money Metals Exchange
You know all about price inflation and how it squeezes your wallet. But there are also ninja price increases out there that you might not notice. It's called ""shrinkflation.""
Inflation robs you of purchasing power by driving up the price of everything you buy. The government reports price inflation using the Consumer Price Index (CPI) but it's a lot worse than they're telling you.
In the first place, the CPI is rigged to understate the extent of price inflation. You probably realize this every time you go to the store.
But price inflation also manifests itself in ways a government formula could never capture, and you may not even notice. Not only do you pay more for everything you buy, you get less.Literally.
And that's called shrinkflation.
Consumers aren't the only ones struggling with rising prices. Producers have to deal with them as well. The cost of materials, labor, and equipment go up, putting the squeeze on companies' bottom lines. Eventually, they have to pass those costs on to their customers.
But raising prices isn't a popular move. Ideally, a company would love to hide the price increase from you.
Enter shrinkflation.
Instead of raising the price, the company just gives you less for the same amount of money. It does this by shrinking packages or putting less stuff in the same size container.Shrinkflation doesnt show up in the CPI, and most of the time, you probably dont even notice. But the effect is the same as rising prices. You ultimately end up with less stuff.
It is stealth inflation.
Here's a recent example courtesy of Campbell's Soup.But as my friend astutely pointed out, it is ""part and parcel"" of a bigger picture and it reveals exactly what the government is doing to your money as a matter of policy.
The devaluation of the dollar manifests itself everywhere in ways we dont even expect or measure. The consumer price index measures inflation charitably by allowing, at their discretion, for the use of substitute goods and services to offset price increases. There are no aggregate metrics to account for the decrease in quality of goods, for shrinkflation, and the precipitous declines were experiencing in the quality and formerly personal nature of important services.
MousePrint.org chronicles shrinkflation. Here are some recent examples.Most of the time, consumers don't even notice shrinkflation. But when they do, they get mad. And their anger is usually directed at the greedy corporations that are charging them the same for less.
But there's another culprit.
The Federal Reserve.
Price inflation is a symptom of monetary inflation. As the central bank creates money out of thin air and injects it into the economy, prices generally rise. Economist Murray Rothbard noted that since governments have deemed paper tickets and ""computer digits"" money, then the government, as dominant money-supplier, becomes free to create money costlessly and at will. As a result, this inflation of the money supply destroys the value of the dollar or pound, drives up prices, cripples economic calculation, and hobbles and seriously damages the workings of the market economy.
Companies can't just ignore their cost problems. They can either raise prices, which will make you mad, or shrink package sizes, which will still make you mad, but you might not notice.
But the end result is always the same. You end up paying more and getting less."
Investing.com,The Transitory Inflation Myth,2024-01-16,0.666667,"The year-over-year growth rate of the US CPI was reported last Thursday to be 3.4%. This was 0.3% higher than the number reported for the preceding month and 0.2% higher than the average forecast, but the overall picture (refer to the chart below) is unchanged. The downward trend that began in June of 2022 is intact and we expect that the 2023 low will be breached during the first quarter of this year. However, the main purpose of this discussion is not to delve into the details of the latest CPI calculation but to debunk the persistent idea that the price inflation of 2020-2022 was mainly due to supply disruptions.The following chart shows the price of
natural gas
in Europe. This is an example of what happens when a supply disruption is the main cause of a large price rise. After the supply issue is resolved, the price falls back to near where it was prior to the disruption.By the way, there are many commodities that over the past few years experienced spectacular price rises due to disrupted supply followed by equally spectacular price declines. We could, for instance, make the same point using a price chart of
Oil
,
Wheat
or
Coal
.Its happening this way because the main driver of the inflation was a huge increase in the money supply combined with a huge increase in government deficit spending. In effect, all of the purchasing power loss that has occurred to date has been locked in and the best that people can expect from here is for their money to lose purchasing power at a reduced pace. In this respect the inflation is operating the same way as compound interest, except that instead of getting interest on interest people are experiencing cost-of-living increases on top of previous cost-of-living increases."
Investing.com,How the January Effect Has Evolved Over the Decades,2024-01-16,0.666667,"The January effect, named for the perceived market anomaly where stock returns in January are higher than in other months, has been a subject of interest since it was first written about in 1942.Traditionally, this effect has been attributed to tax-loss harvesting at the end of the year, where investors dump their laggards to offset capital gains taxes, leading to a December selloff. This is believed to be followed by a buying spree in January, as investors repurchase stocks, boosting demand and prices.Other explanations for the January effect include the influx of cash from year-end bonuses into the stock market, the rise of tax-sheltered retirement accounts (IRAs, 401(k)s, etc.) and the prevalence of new investment instruments and regulatory changes.Then theres also a perceived increase in investment activity as people follow through on New Years resolutions to invest more. January, after all, has long been associated with fresh starts and positive animal spirits. A recent YouGov poll found that about a third of American adults made New Years resolutions for 2024.The January effect may have been a pronounced trend in the past, but in more recent years, its delivered diminishing returns.Take a look at the visual below. It shows average monthly gains for the
S&P 500
during two time periods"
Investing.com,Mood sours as ECB pushes back on rate cuts; will Fed follow suit?,2024-01-16,0.444444,
Investing.com,Beware the Bull,2024-01-16,0.666667,"In today's world, speed is everything. From shaking your screen for 5-second videos to 1-minute ballets and websites loading in 3 seconds, the pace of life has accelerated.Instant messaging has become the norm, making everything faster and more convenient.While technological advancements have undoubtedly made everyday life easier, they present a challenge for us as investors. Recognizing this impact early on can help us avoid the pitfalls of impatience while investing.Regrettably, the financial markets are the least forgiving when it comes to impatience, instant gratification, or demanding swift performance, be it from an index or an individual stock.In the world of investing, patience remains a virtue, and haste can be a costly companion.Source"
Investing.com,"Gold Price Rises, Euro Drops Amid Geopolitical Tensions",2024-01-16,0.333333,"The gold (XAU) price rose by 0.28% on Monday, bolstered by growing demand for safe-haven assets due to escalating tensions in the Middle East.The conflict between Israel and Hamas has surpassed 100 days, and Israel maintains its intense military campaign. Meanwhile, Iran took responsibility for airstrikes near the US consulate in Iraq as a response to US attacks in Yemen. In times of economic and geopolitical instability, gold often performs well, offering a counterbalance to the heightened risks associated with more volatile assets. Additionally, market expectations of the Federal Reserve (Fed) to begin cutting rates in Q1 have increased. Markets are currently pricing in a 73% probability of a rate cut by the Fed in March, according to the CME FedWatch tool. Lower interest rates favour gold as they decrease the opportunity cost of investing in non-yielding bullion.XAU/USD
was declining slightly during the Asian and early European sessions. Today, traders should focus on the release of the US Empire State Manufacturing Index at 1"
Investing.com,Central Banks Prioritize Inflation Fight Over Growth Concerns,2024-01-16,0.222222,"I sense that the first quarter of this year will be marked by the realization that its too early for the central banks to cut the interest rates unless something really bad  like another bank crisis, or a real estate crisis, or another debt crisis hits the fan.Because March  where market prices reflect the first rate cuts from both the Federal Reserve (Fed) and the European Central Bank (ECB) - is about two months away, and things dont look *that* bad.In Europe, growth is slowing, Germany is struggling to reverse slow down, the slump in the Eurozones
industrial production
accelerated, and production fell 6.8% in November from a year earlier.Over the last 9 readings, only one came in positive, and it was a small 0.2% growth back in June. But the economic slowdown is what the ECB needs to pull inflation lower.And unless there is a sharp slowdown in economic activity, the ECB wont hurry up to cut rates. On the contrary, the bank is now focused on waning the pandemic-era aid programs.According to a recent Bloomberg survey, the ECB will make four 25bp cuts this year starting in June instead of six rate cuts starting from April  as priced in by the markets.In the US, the resilient growth, healthy jobs market, and sustained fiscal spending into the presidential election suggest no urge for a Fed cut in March.The divergence between the reason and market pricing suggests that the rate cut expectations will be gently delayed and pricing will be revisited.If thats the case, stock and bond markets should correct to the downside, and the
US dollar
should recover.The US dollar kicked off this week on a positive note, as the
EUR/USD
made a swift move to the downside following ECB Holzmanns words in Davos yesterday. Holzmann warned that the threats from looming inflation will likely prevent the ECB from lowering the rates this year, even as a recession can no longer be ruled out.He pointed at the conflict in the Middle East as a risk for further disruption to supply chains and energy markets and cautioned that the latter developments will likely keep the ECB alert regarding the price risks. The euro fell and the
Stoxx 600
retreated.One thing that prevents inflation worries from darkening the mood is the subdued reaction from oil markets. The escalation of the conflict in the Red Sea region no longer fuels oil prices. Despite news of further attacks and retaliation,
US crude
saw limited upside yesterday and closed the session slightly lower. Resistance remains intact into $75pb level.But if inflation worries resurface, weak economic data will no longer fuel the central bank doves and act as good news.The EUR/USD has the potential to fall further. The next natural target for the euro bears stands at 1.0875, the major 38.2% Fibonacci retracement on the latest rebound that started in October. Below this level, the EUR/USD will step into the medium-term bearish consolidation zone.Cable could return below 1.25, and the
USD/JPY
could attempt to break the 100-DMA  near 147.40. But the consensus for the USD/JPY remains bearish as the Bank of Japan (BoJ) should exit the negative rate policy. Japanese policymakers could be further encouraged to act in case of strong annual wage-negotiation results."
Yahoo Finance,2 Super Semiconductor Stocks (Besides Nvidia) to Buy Hand Over Fist in 2024,2024-01-16,0.555556,"Artificial intelligence (AI) is a dominant stock market theme right now. The technology wouldn't be possible without advanced semiconductors, which is why
Nvidia
stock soared 239% in 2023, making it the top performer in the
S&P 500
.Nvidia's industry-leading data center chips remain in hot demand, but 2024 might be the year several other semiconductor stocks benefit from the AI revolution. The data center will remain critical to developing AI, but the technology is quickly progressing to edge devices, like computers and smartphones, creating an entirely new opportunity.Here's why investors might want to buy shares of
Advanced Micro Devices
(NASDAQ"
Yahoo Finance,Rich Americans Are Flocking to These States,2024-01-16,0.666667,SmartAsset
Yahoo Finance,Musk Pressures Teslas Board for Another Massive Stock Award,2024-01-16,0.222222,(Bloomberg) -- Elon Musk leaned on Tesla Inc.s board to arrange another massive stock award for him years after he sold a significant chunk of his shares in the company to acquire Twitter.Most Read from BloombergBonds Slide as Feds Waller Downplays Need to Rush
Yahoo Finance,Burger King Owner to Buy Biggest Franchisee for $1 Billion,2024-01-16,0.555556,(Bloomberg) -- The owner of Burger King plans to buy its largest US franchisee for about $1 billion in cash in a bid to fast-track an overhaul of hundreds of locations and win back customers.Most Read from BloombergBonds Slide as Feds Waller Downplays Need to Rush
Yahoo Finance,"Sorry, retirees",2024-01-16,0.666667,"Social Security recipients received the largest cost-of-living adjustment in four decades in 2023. But because those payments boosted their incomes, many of those beneficiaries could take a financial hit this
tax season
.Retireesmay know that the federal government
will tax their Social Security,
which can include monthly retirement, survivor and
disability benefits
if their total income exceeds certain amounts. Butfewer may realize that some states also will levy a tax.Only about a dozen states are taxing Social Security benefits this year, and that number will drop further next year. While each state has different rules on what or how they will tax your Social Security money, age and
income
usually determine if you pay.Its best to check with your states rules, but here are general guidelines on what you can expect"
Yahoo Finance,"US lawmakers reach $78 billion deal on tax breaks, but passage uncertain",2024-01-16,0.666667,"By Susan Heavey and David LawderWASHINGTON (Reuters) -The leaders of Congress tax-writing committees on Tuesday announced a nearly $80 billion bipartisan deal to enhance tax breaks for businesses and low-income families through 2025, but prospects for passage are unclear amid bitter fiscal divisions.The $78 billion package, agreed by Senate Finance Committee Chairman Ron Wyden, a Democrat, and House Ways and Means Committee Chair Jason Smith, a Republican, would temporarily expand the child tax credit and boost the low-income housing tax credit. It would restore business tax deductions for 100% of research and development expenses and capital expenditures for plant and equipment.The extensions would last until the end of 2025, aligning them with the expiration of personal tax cuts passed by Republicans in 2017 and raising the stakes for tax policy differences in November's presidential election.The deal would increase the maximum ""refundable"" child tax credit -- the amount available as a cash payment -- by $200 per child to $1,800 for 2023, $1,900 for 2024 and $2,000 for 2025.Democrats have been trying to restore a much larger COVID-era expansion of the child tax credit of up to $3,600 per child, which expired in 2021.Wyden said the plan would benefit 15 million children from low-income families while enabling the construction of more than 200,000 affordable housing units.SHORT TIMELINE, UNCLEAR PATHWyden said he and Smith want to pass the package quickly so that families and businesses can take advantage of the breaks as they file tax returns this year. The filing season for 2023 income is due to start on Jan. 29.""I'm going to pull out all the stops to get that done,"" Wyden said.But the early legislative calendar this year is consumed with bitter divisions over government spending, including another proposed stopgap to avert a federal shutdown until March to buy more time to pass funding measures.Story continuesSmith emphasized the extension of business tax breaks, which Republicans have sought to extend as they began to phase out after 2022.""This legislation locks in over $600 billion in proven pro-growth, pro-America tax policies with key provisions that support over 21 million jobs,"" Smith said.The lawmakers plan to offset the tax package's cost by closing the COVID-era Employee Retention Tax Credit to new claims by the end of January 2024, rather than April 15, 2025. The early end of the troubled program, along with increased enforcement and higher penalties for fraudulent claims, is expected to save more than $70 billion, according to Joint Committee on Taxation estimates.According to a summary of the legislation, the deal also includes provisions to shield Taiwanese semiconductor manufacturers operating in the U.S. from dual taxation despite the lack of a U.S.-Taiwan tax treaty.It also includes tax breaks for disaster-related losses, including from certain wildfires.In a sign that changes would likely be needed, the top Senate Finance Committee Republican, Mike Crapo, called the Wyden-Smith deal ""a thoughtful starting point"" for the legislation, indicating that it needed changes. He said in a statement that he would work ""to build broad, bipartisan support for a tax package that provides appropriate relief for working families and businesses.""The White House was still reviewing the agreement, spokesperson Michael Kikukawa said, noting that President Joe Biden ""remains committed to fighting for the full expanded child tax credit.""(Reporting by Susan Heavey and David Lawder; Editing by Doina Chiacu and Rosalba O'Brien)"
Yahoo Finance,"How Much Cash Will A $50,000 Annuity Score Me Every Month?",2024-01-15,0.666667,SmartAsset
